"id","color","date","label"
"38.797_48.477","#F03333","20220225","[[Alchevsk]]"
"38.797_48.477","#F03333","20220226","[[Alchevsk]]"
"38.797_48.477","#F03333","20220227","[[Alchevsk]]"
"38.797_48.477","#F03333","20220228","[[Alchevsk]]"
"38.797_48.477","#F03333","20220301","[[Alchevsk]]"
"38.797_48.477","#F03333","20220302","[[Alchevsk]]"
"38.797_48.477","#F03333","20220303","[[Alchevsk]]"
"38.797_48.477","#F03333","20220304","[[Alchevsk]]"
"38.797_48.477","#F03333","20220305","[[Alchevsk]]"
"38.797_48.477","#F03333","20220306","[[Alchevsk]]"
"38.797_48.477","#F03333","20220307","[[Alchevsk]]"
"38.797_48.477","#F03333","20220308","[[Alchevsk]]"
"38.797_48.477","#F03333","20220309","[[Alchevsk]]"
"38.797_48.477","#F03333","20220310","[[Alchevsk]]"
"38.797_48.477","#F03333","20220311","[[Alchevsk]]"
"38.797_48.477","#F03333","20220312","[[Alchevsk]]"
"38.797_48.477","#F03333","20220313","[[Alchevsk]]"
"38.797_48.477","#F03333","20220314","[[Alchevsk]]"
"38.797_48.477","#F03333","20220315","[[Alchevsk]]"
"38.797_48.477","#F03333","20220316","[[Alchevsk]]"
"38.797_48.477","#F03333","20220317","[[Alchevsk]]"
"38.797_48.477","#F03333","20220318","[[Alchevsk]]"
"38.797_48.477","#F03333","20220319","[[Alchevsk]]"
"38.797_48.477","#F03333","20220320","[[Alchevsk]]"
"38.797_48.477","#F03333","20220321","[[Alchevsk]]"
"38.797_48.477","#F03333","20220322","[[Alchevsk]]"
"38.797_48.477","#F03333","20220323","[[Alchevsk]]"
"38.797_48.477","#F03333","20220324","[[Alchevsk]]"
"38.797_48.477","#F03333","20220325","[[Alchevsk]]"
"38.797_48.477","#F03333","20220326","[[Alchevsk]]"
"38.797_48.477","#F03333","20220327","[[Alchevsk]]"
"38.797_48.477","#F03333","20220328","[[Alchevsk]]"
"38.797_48.477","#F03333","20220329","[[Alchevsk]]"
"38.797_48.477","#F03333","20220330","[[Alchevsk]]"
"38.797_48.477","#F03333","20220331","[[Alchevsk]]"
"38.797_48.477","#F03333","20220401","[[Alchevsk]]"
"38.797_48.477","#F03333","20220402","[[Alchevsk]]"
"38.797_48.477","#F03333","20220403","[[Alchevsk]]"
"38.797_48.477","#F03333","20220404","[[Alchevsk]]"
"38.797_48.477","#F03333","20220405","[[Alchevsk]]"
"38.797_48.477","#F03333","20220406","[[Alchevsk]]"
"38.797_48.477","#F03333","20220407","[[Alchevsk]]"
"38.797_48.477","#F03333","20220408","[[Alchevsk]]"
"38.797_48.477","#F03333","20220409","[[Alchevsk]]"
"38.797_48.477","#F03333","20220410","[[Alchevsk]]"
"38.797_48.477","#F03333","20220411","[[Alchevsk]]"
"38.797_48.477","#F03333","20220412","[[Alchevsk]]"
"38.797_48.477","#F03333","20220413","[[Alchevsk]]"
"38.797_48.477","#F03333","20220414","[[Alchevsk]]"
"38.797_48.477","#F03333","20220415","[[Alchevsk]]"
"38.797_48.477","#F03333","20220416","[[Alchevsk]]"
"38.797_48.477","#F03333","20220417","[[Alchevsk]]"
"38.797_48.477","#F03333","20220418","[[Alchevsk]]"
"38.797_48.477","#F03333","20220419","[[Alchevsk]]"
"38.797_48.477","#F03333","20220420","[[Alchevsk]]"
"38.797_48.477","#F03333","20220421","[[Alchevsk]]"
"38.797_48.477","#F03333","20220423","[[Alchevsk]]"
"38.797_48.477","#F03333","20220424","[[Alchevsk]]"
"38.797_48.477","#F03333","20220426","[[Alchevsk]]"
"38.797_48.477","#F03333","20220427","[[Alchevsk]]"
"38.797_48.477","#F03333","20220428","[[Alchevsk]]"
