"id","color","date","label"
"30.757_50.926","#1ea0e6","20220123","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20220607","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20220621","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20220629","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20220711","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20220728","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20220911","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20221111","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20221128","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20221201","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230113","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230128","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230207","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230214","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230222","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230228","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230308","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230314","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230321","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230327","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230402","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230426","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230509","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230524","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230527","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230601","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230605","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230608","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230614","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230620","169th Training Centre (Ukraine)"
"30.757_50.926","#1ea0e6","20230712","169th Training Centre (Ukraine)"
"33.048_47.178","#1ea0e6","20220728","Andriivka"
"33.048_47.178","#1ea0e6","20220911","Andriivka"
"33.048_47.178","#1ea0e6","20221111","Andriivka"
"37.610_47.098","#F03333","20220123","Azovstal Metallurgical Combine"
"37.610_47.098","#FACC34","20220428","Azovstal Metallurgical Combine"
"37.610_47.098","#1ea0e6","20220501","Azovstal Metallurgical Combine"
"37.610_47.098","#FACC34","20220511","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20220607","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20220621","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20220629","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20220711","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20220728","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20220911","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20221111","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20221128","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20221201","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230113","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230128","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230207","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230214","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230222","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230228","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230308","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230314","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230321","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230327","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230402","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230426","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230509","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230524","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230527","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230601","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230605","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230608","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230614","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230620","Azovstal Metallurgical Combine"
"37.610_47.098","#F03333","20230712","Azovstal Metallurgical Combine"
"36.835_49.416","#1ea0e6","20220123","Bairak"
"36.835_49.416","#1ea0e6","20220911","Bairak"
"36.835_49.416","#1ea0e6","20221111","Bairak"
"36.835_49.416","#1ea0e6","20221128","Bairak"
"36.835_49.416","#1ea0e6","20221201","Bairak"
"36.835_49.416","#1ea0e6","20230113","Bairak"
"36.835_49.416","#1ea0e6","20230128","Bairak"
"36.835_49.416","#1ea0e6","20230207","Bairak"
"36.835_49.416","#1ea0e6","20230214","Bairak"
"36.835_49.416","#1ea0e6","20230222","Bairak"
"36.835_49.416","#1ea0e6","20230228","Bairak"
"36.835_49.416","#1ea0e6","20230308","Bairak"
"36.835_49.416","#1ea0e6","20230314","Bairak"
"36.835_49.416","#1ea0e6","20230321","Bairak"
"36.835_49.416","#1ea0e6","20230327","Bairak"
"36.835_49.416","#1ea0e6","20230402","Bairak"
"36.835_49.416","#1ea0e6","20230426","Bairak"
"36.835_49.416","#1ea0e6","20230509","Bairak"
"36.835_49.416","#1ea0e6","20230524","Bairak"
"36.835_49.416","#1ea0e6","20230527","Bairak"
"36.835_49.416","#1ea0e6","20230601","Bairak"
"36.835_49.416","#1ea0e6","20230605","Bairak"
"36.835_49.416","#1ea0e6","20230608","Bairak"
"36.835_49.416","#1ea0e6","20230614","Bairak"
"36.835_49.416","#1ea0e6","20230620","Bairak"
"36.835_49.416","#1ea0e6","20230712","Bairak"
"32.444_46.810","#1ea0e6","20220629","Barvinok"
"32.444_46.810","#1ea0e6","20220711","Barvinok"
"32.444_46.810","#1ea0e6","20220728","Barvinok"
"32.444_46.810","#1ea0e6","20220911","Barvinok"
"32.444_46.810","#1ea0e6","20221111","Barvinok"
"36.961_49.830","#1ea0e6","20220123","Bazaliivka"
"36.961_49.830","#1ea0e6","20220421","Bazaliivka"
"36.961_49.830","#1ea0e6","20220428","Bazaliivka"
"36.961_49.830","#1ea0e6","20220501","Bazaliivka"
"36.961_49.830","#1ea0e6","20220511","Bazaliivka"
"36.961_49.830","#1ea0e6","20220607","Bazaliivka"
"36.961_49.830","#1ea0e6","20220621","Bazaliivka"
"36.961_49.830","#1ea0e6","20220629","Bazaliivka"
"36.961_49.830","#1ea0e6","20220711","Bazaliivka"
"36.961_49.830","#1ea0e6","20220728","Bazaliivka"
"36.961_49.830","#1ea0e6","20220911","Bazaliivka"
"36.961_49.830","#1ea0e6","20221111","Bazaliivka"
"36.961_49.830","#1ea0e6","20221128","Bazaliivka"
"36.961_49.830","#1ea0e6","20221201","Bazaliivka"
"36.961_49.830","#1ea0e6","20230113","Bazaliivka"
"36.961_49.830","#1ea0e6","20230128","Bazaliivka"
"36.961_49.830","#1ea0e6","20230207","Bazaliivka"
"36.961_49.830","#1ea0e6","20230214","Bazaliivka"
"36.961_49.830","#1ea0e6","20230222","Bazaliivka"
"36.961_49.830","#1ea0e6","20230228","Bazaliivka"
"36.961_49.830","#1ea0e6","20230308","Bazaliivka"
"36.961_49.830","#1ea0e6","20230314","Bazaliivka"
"36.961_49.830","#1ea0e6","20230321","Bazaliivka"
"36.961_49.830","#1ea0e6","20230327","Bazaliivka"
"36.961_49.830","#1ea0e6","20230402","Bazaliivka"
"36.961_49.830","#1ea0e6","20230426","Bazaliivka"
"36.961_49.830","#1ea0e6","20230509","Bazaliivka"
"36.961_49.830","#1ea0e6","20230524","Bazaliivka"
"36.961_49.830","#1ea0e6","20230527","Bazaliivka"
"36.961_49.830","#1ea0e6","20230601","Bazaliivka"
"36.961_49.830","#1ea0e6","20230605","Bazaliivka"
"36.961_49.830","#1ea0e6","20230608","Bazaliivka"
"36.961_49.830","#1ea0e6","20230614","Bazaliivka"
"36.961_49.830","#1ea0e6","20230620","Bazaliivka"
"36.961_49.830","#1ea0e6","20230712","Bazaliivka"
"38.246_48.764","#F03333","20220123","Berestove"
"38.246_48.764","#F03333","20220728","Berestove"
"38.246_48.764","#F03333","20220911","Berestove"
"38.246_48.764","#F03333","20221111","Berestove"
"38.246_48.764","#F03333","20221128","Berestove"
"38.246_48.764","#F03333","20221201","Berestove"
"38.246_48.764","#F03333","20230113","Berestove"
"38.246_48.764","#F03333","20230128","Berestove"
"38.246_48.764","#F03333","20230207","Berestove"
"38.246_48.764","#F03333","20230214","Berestove"
"38.246_48.764","#F03333","20230222","Berestove"
"38.246_48.764","#F03333","20230228","Berestove"
"38.246_48.764","#F03333","20230308","Berestove"
"38.246_48.764","#F03333","20230314","Berestove"
"38.246_48.764","#F03333","20230321","Berestove"
"38.246_48.764","#F03333","20230327","Berestove"
"38.246_48.764","#F03333","20230402","Berestove"
"38.246_48.764","#F03333","20230426","Berestove"
"38.246_48.764","#F03333","20230509","Berestove"
"38.246_48.764","#F03333","20230524","Berestove"
"38.246_48.764","#F03333","20230527","Berestove"
"38.246_48.764","#F03333","20230601","Berestove"
"38.246_48.764","#F03333","20230605","Berestove"
"38.246_48.764","#F03333","20230608","Berestove"
"38.246_48.764","#F03333","20230614","Berestove"
"38.246_48.764","#F03333","20230620","Berestove"
"38.246_48.764","#F03333","20230712","Berestove"
"39.049_48.501","#F03333","20220123","Bile"
"39.049_48.501","#F03333","20220228","Bile"
"39.049_48.501","#F03333","20220301","Bile"
"39.049_48.501","#F03333","20220311","Bile"
"39.049_48.501","#F03333","20220321","Bile"
"39.049_48.501","#F03333","20220328","Bile"
"39.049_48.501","#F03333","20220401","Bile"
"39.049_48.501","#F03333","20220411","Bile"
"39.049_48.501","#F03333","20220421","Bile"
"39.049_48.501","#F03333","20220428","Bile"
"39.049_48.501","#F03333","20220501","Bile"
"39.049_48.501","#F03333","20220511","Bile"
"39.049_48.501","#F03333","20220607","Bile"
"39.049_48.501","#F03333","20220621","Bile"
"39.049_48.501","#F03333","20220629","Bile"
"39.049_48.501","#F03333","20220711","Bile"
"39.049_48.501","#F03333","20220728","Bile"
"39.049_48.501","#F03333","20220911","Bile"
"39.049_48.501","#F03333","20221111","Bile"
"39.049_48.501","#F03333","20221128","Bile"
"39.049_48.501","#F03333","20221201","Bile"
"39.049_48.501","#F03333","20230113","Bile"
"39.049_48.501","#F03333","20230128","Bile"
"39.049_48.501","#F03333","20230207","Bile"
"39.049_48.501","#F03333","20230214","Bile"
"39.049_48.501","#F03333","20230222","Bile"
"39.049_48.501","#F03333","20230228","Bile"
"39.049_48.501","#F03333","20230308","Bile"
"39.049_48.501","#F03333","20230314","Bile"
"39.049_48.501","#F03333","20230321","Bile"
"39.049_48.501","#F03333","20230327","Bile"
"39.049_48.501","#F03333","20230402","Bile"
"39.049_48.501","#F03333","20230426","Bile"
"39.049_48.501","#F03333","20230509","Bile"
"39.049_48.501","#F03333","20230524","Bile"
"39.049_48.501","#F03333","20230527","Bile"
"39.049_48.501","#F03333","20230601","Bile"
"39.049_48.501","#F03333","20230605","Bile"
"39.049_48.501","#F03333","20230608","Bile"
"39.049_48.501","#F03333","20230614","Bile"
"39.049_48.501","#F03333","20230620","Bile"
"39.049_48.501","#F03333","20230712","Bile"
