id,color,date,label
38.797_48.477,#F03333,20220301,[[Alchevsk]]
38.797_48.477,#F03333,20220311,[[Alchevsk]]
38.797_48.477,#F03333,20220321,[[Alchevsk]]
38.797_48.477,#F03333,20220401,[[Alchevsk]]
38.797_48.477,#F03333,20220411,[[Alchevsk]]
38.797_48.477,#F03333,20220421,[[Alchevsk]]
38.797_48.477,#F03333,20220501,[[Alchevsk]]
38.797_48.477,#F03333,20220511,[[Alchevsk]]
34.398_44.667,#F03333,20220311,[[Alushta]]
34.398_44.667,#F03333,20220321,[[Alushta]]
34.398_44.667,#F03333,20220401,[[Alushta]]
34.398_44.667,#F03333,20220411,[[Alushta]]
34.398_44.667,#F03333,20220421,[[Alushta]]
34.398_44.667,#F03333,20220501,[[Alushta]]
34.398_44.667,#F03333,20220511,[[Alushta]]
38.489_47.802,#F03333,20220301,[[Amvrosiivka]]
38.489_47.802,#F03333,20220311,[[Amvrosiivka]]
38.489_47.802,#F03333,20220321,[[Amvrosiivka]]
38.489_47.802,#F03333,20220401,[[Amvrosiivka]]
38.489_47.802,#F03333,20220411,[[Amvrosiivka]]
38.489_47.802,#F03333,20220421,[[Amvrosiivka]]
38.489_47.802,#F03333,20220501,[[Amvrosiivka]]
38.489_47.802,#F03333,20220511,[[Amvrosiivka]]
29.991_47.715,#1ea0e6,20220311,[[Ananiv]]
29.991_47.715,#1ea0e6,20220321,[[Ananiv]]
29.991_47.715,#1ea0e6,20220401,[[Ananiv]]
29.991_47.715,#1ea0e6,20220411,[[Ananiv]]
29.991_47.715,#1ea0e6,20220421,[[Ananiv]]
29.991_47.715,#1ea0e6,20220501,[[Ananiv]]
29.991_47.715,#1ea0e6,20220511,[[Ananiv]]
36.624_49.539,#1ea0e6,20220301,[[Andriivka]]
36.624_49.539,#1ea0e6,20220311,[[Andriivka]]
36.624_49.539,#1ea0e6,20220321,[[Andriivka]]
36.624_49.539,#1ea0e6,20220401,[[Andriivka]]
36.624_49.539,#1ea0e6,20220411,[[Andriivka]]
36.624_49.539,#1ea0e6,20220421,[[Andriivka]]
36.624_49.539,#1ea0e6,20220501,[[Andriivka]]
36.624_49.539,#1ea0e6,20220511,[[Andriivka]]
29.022_50.031,#1ea0e6,20220311,[[Andrushivka]]
29.022_50.031,#1ea0e6,20220321,[[Andrushivka]]
29.022_50.031,#1ea0e6,20220401,[[Andrushivka]]
29.022_50.031,#1ea0e6,20220411,[[Andrushivka]]
29.022_50.031,#1ea0e6,20220421,[[Andrushivka]]
29.022_50.031,#1ea0e6,20220501,[[Andrushivka]]
29.022_50.031,#1ea0e6,20220511,[[Andrushivka]]
32.735_46.680,#FACC34,20220301,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
32.735_46.680,#F03333,20220311,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
32.735_46.680,#F03333,20220321,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
